example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
300:participants,participants,1.0,1.0,1.0,1.0,0.9978592991828918,Secretaria Academica,Secretaria Academica,EXACT_MATCH
300:time,time,0.0,0.0,0.0,0.0,0.5703086853027344,quando for conveniente,,TRUNCATION
300:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5703086853027344,,,EMPTY_ANSWER
300:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
300:topic,topic,1.0,1.0,1.0,1.0,0.9999584555625916,acompanhamento pedagogico,acompanhamento pedagogico,EXACT_MATCH
240:participants,participants,1.0,1.0,1.0,1.0,0.5871769189834595,Diretor do Curso,Diretor do Curso,EXACT_MATCH
240:time,time,1.0,1.0,1.0,1.0,0.999998927116394,sexta as 14h30,sexta as 14h30,EXACT_MATCH
240:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.999998927116394,2026-02-20T14:00:00,2026-02-20T14:30:00,HALLUCINATION
240:location,location,1.0,1.0,1.0,1.0,0.9,remoto - teams,remoto - teams,EXACT_MATCH
240:topic,topic,1.0,1.0,1.0,1.0,0.9999280571937561,analise dos resultados dos estudantes,analise dos resultados dos estudantes,EXACT_MATCH
131:participants,participants,1.0,1.0,1.0,1.0,0.9995405077934265,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
131:time,time,0.0,0.0,0.0,0.0,0.583461344242096,esta semana,,TRUNCATION
131:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.583461344242096,,,EMPTY_ANSWER
131:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
131:topic,topic,0.0,0.0,0.0,0.0,0.6543529033660889,Professora Sofia Carvalho,,HALLUCINATION
45:participants,participants,1.0,1.0,1.0,1.0,0.9932458996772766,Secretaria Academica,Secretaria Academica,EXACT_MATCH
45:time,time,1.0,1.0,1.0,1.0,0.9999977946281433,durante a manha,durante a manha,EXACT_MATCH
45:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999977946281433,,2026-04-24T09:00:00,EMPTY_ANSWER
45:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
45:topic,topic,1.0,1.0,1.0,1.0,0.8370354771614075,preparacao da apresentacao,preparacao da apresentacao,EXACT_MATCH
317:participants,participants,1.0,1.0,1.0,1.0,0.7222800254821777,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
317:time,time,0.0,0.0,0.0,0.0,0.6541221737861633,Professora Sofia Carvalho,,HALLUCINATION
317:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6541221737861633,,,EMPTY_ANSWER
317:location,location,1.0,1.0,1.0,1.0,0.9,remoto - google meet,remoto - google meet,EXACT_MATCH
317:topic,topic,1.0,1.0,1.0,1.0,0.9996878504753113,processo de estagio,processo de estagio,EXACT_MATCH
349:participants,participants,1.0,1.0,1.0,1.0,0.9998545050621033,Secretaria Academica,Secretaria Academica,EXACT_MATCH
349:time,time,0.0,0.0,0.0,0.0,0.6776223182678223,Secretaria Academica,,HALLUCINATION
349:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6776223182678223,,,EMPTY_ANSWER
349:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
349:topic,topic,0.0,0.0,0.0,0.0,0.9999215602874756,validacao de atas,,TRUNCATION
340:participants,participants,1.0,1.0,1.0,1.0,0.9809429049491882,Ana Martins,Ana Martins,EXACT_MATCH
340:time,time,0.0,0.0,0.0,0.0,0.6624169945716858,Ana Martins,,HALLUCINATION
340:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6624169945716858,,,EMPTY_ANSWER
340:location,location,1.0,1.0,1.0,1.0,0.9,remoto - teams,remoto - teams,EXACT_MATCH
340:topic,topic,0.0,0.0,0.0,0.0,0.46327170729637146,Ana Martins,relatorio de progresso,HALLUCINATION
76:participants,participants,1.0,1.0,1.0,1.0,0.9914796352386475,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
76:time,time,0.0,0.0,0.0,0.0,0.7182946801185608,Professora Ana Costa,,HALLUCINATION
76:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.7182946801185608,,,EMPTY_ANSWER
76:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
76:topic,topic,0.0,0.0,0.0,0.0,0.65,Fw: Atualizacao de processo,,HALLUCINATION
148:participants,participants,1.0,1.0,1.0,1.0,0.996582567691803,Coordenacao de Mestrado,Coordenacao de Mestrado,EXACT_MATCH
148:time,time,0.0,0.0,0.0,0.0,0.5700855851173401,Coordenacao de Mestrado,,HALLUCINATION
148:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5700855851173401,,,EMPTY_ANSWER
148:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
148:topic,topic,0.0,0.0,0.0,0.0,0.5660169720649719,Coordenacao de Mestrado,,HALLUCINATION
128:participants,participants,1.0,1.0,1.0,1.0,0.7527847290039062,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
128:time,time,1.0,1.0,1.0,1.0,0.9999990463256836,dia 22 as 17h,dia 22 as 17h,EXACT_MATCH
128:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999990463256836,2026-03-18T17:00:00,2026-03-18T17:00:00,EXACT_MATCH
128:location,location,1.0,1.0,1.0,1.0,0.9,remoto - zoom,remoto - zoom,EXACT_MATCH
128:topic,topic,1.0,1.0,1.0,1.0,0.9998369812965393,calendario de avaliacoes,calendario de avaliacoes,EXACT_MATCH
4:participants,participants,1.0,1.0,1.0,1.0,0.9759109020233154,Miguel Santos,Miguel Santos,EXACT_MATCH
4:time,time,0.0,0.0,0.0,0.0,0.9999970197677612,sexta-feira,,TRUNCATION
4:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999970197677612,2026-02-27T00:00:00,,HALLUCINATION
4:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
4:topic,topic,0.0,0.0,0.0,0.0,0.9789378046989441,submissao dos elementos de avaliacao,,TRUNCATION
209:participants,participants,1.0,1.0,1.0,1.0,0.9999094009399414,Coordenacao de Mestrado,Coordenacao de Mestrado,EXACT_MATCH
209:time,time,0.0,0.0,0.0,0.0,0.3864375352859497,quando nao ha outro participante explicito: Coordenacao de Mestrado,,HALLUCINATION
209:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.3864375352859497,,,LOW_CONFIDENCE
209:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
209:topic,topic,0.0,0.0,0.0,0.0,0.65,RE: Reuniao sem efeito,planeamento de aulas,HALLUCINATION
32:participants,participants,1.0,1.0,1.0,1.0,0.9927921295166016,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
32:time,time,0.0,0.0,0.0,0.0,0.5570546984672546,Prof. Ricardo Mendes,,HALLUCINATION
32:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5570546984672546,,,EMPTY_ANSWER
32:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
32:topic,topic,1.0,1.0,1.0,1.0,0.9999018907546997,horarios do semestre,horarios do semestre,EXACT_MATCH
3:participants,participants,1.0,1.0,1.0,1.0,0.6469831466674805,Diretor do Curso,Diretor do Curso,EXACT_MATCH
3:time,time,1.0,1.0,1.0,1.0,0.9999967813491821,na proxima semana,na proxima semana,EXACT_MATCH
3:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999967813491821,2026-02-23T00:00:00,2026-02-23T00:00:00,EXACT_MATCH
3:location,location,1.0,1.0,1.0,1.0,0.9,presencial - secretaria,presencial - secretaria,EXACT_MATCH
3:topic,topic,1.0,1.0,1.0,1.0,0.9999920129776001,validacao de atas,validacao de atas,EXACT_MATCH
301:participants,participants,1.0,1.0,1.0,1.0,0.7961493730545044,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
301:time,time,1.0,1.0,1.0,1.0,0.9999970197677612,quinta as 16h,quinta as 16h,EXACT_MATCH
301:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999970197677612,2026-05-21T16:00:00,2026-05-21T16:00:00,EXACT_MATCH
301:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - laboratorio de informatica,remoto - zoom,HALLUCINATION
301:topic,topic,0.0,0.0,0.0,0.0,0.65,Indisponibilidade para a reuniao,proposta de projeto,HALLUCINATION
158:participants,participants,1.0,1.0,1.0,1.0,0.9894092082977295,Secretaria Academica,Secretaria Academica,EXACT_MATCH
158:time,time,0.0,0.0,0.0,0.0,0.6260559558868408,Secretaria Academica,,HALLUCINATION
158:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6260559558868408,,,EMPTY_ANSWER
158:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - gabinete da direcao,remoto - zoom,HALLUCINATION
158:topic,topic,1.0,1.0,1.0,1.0,0.9996808171272278,analise dos resultados dos estudantes,analise dos resultados dos estudantes,EXACT_MATCH
181:participants,participants,1.0,1.0,1.0,1.0,0.972442090511322,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
181:time,time,1.0,1.0,1.0,1.0,0.9999955296516418,amanha as 10h,amanha as 10h,EXACT_MATCH
181:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999955296516418,2026-05-29T10:00:00,2026-05-29T10:00:00,EXACT_MATCH
181:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
181:topic,topic,1.0,1.0,1.0,1.0,0.9993655681610107,avaliacao continua,avaliacao continua,EXACT_MATCH
24:participants,participants,1.0,1.0,1.0,1.0,0.7,Coordenacao de Mestrado,Coordenacao de Mestrado,EXACT_MATCH
24:time,time,1.0,1.0,1.0,1.0,0.9999940395355225,amanha as 15h,amanha as 15h,EXACT_MATCH
24:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999940395355225,2026-03-17T15:00:00,2026-03-17T15:00:00,EXACT_MATCH
24:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
24:topic,topic,0.0,0.0,0.0,0.0,0.65,Indisponibilidade para a reuniao,credibilidade dos dados recolhidos,HALLUCINATION
266:participants,participants,1.0,1.0,1.0,1.0,0.9810248017311096,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
266:time,time,1.0,1.0,1.0,1.0,0.9999920725822449,ao final do dia,ao final do dia,EXACT_MATCH
266:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999920725822449,,,EMPTY_ANSWER
266:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,presencial - sala 2.3,remoto - zoom,HALLUCINATION
266:topic,topic,1.0,1.0,1.0,1.0,0.999939501285553,revisao do plano de trabalhos,revisao do plano de trabalhos,EXACT_MATCH
94:participants,participants,1.0,1.0,1.0,1.0,0.7754344940185547,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
94:time,time,1.0,1.0,1.0,1.0,0.9999988079071045,ao final do dia,ao final do dia,EXACT_MATCH
94:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999988079071045,,,EMPTY_ANSWER
94:location,location,1.0,1.0,1.0,1.0,0.9,presencial - sala B104,presencial - sala B104,EXACT_MATCH
94:topic,topic,1.0,1.0,1.0,1.0,0.9999948143959045,planeamento de aulas,planeamento de aulas,EXACT_MATCH
96:participants,participants,1.0,1.0,1.0,1.0,0.9874382019042969,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
96:time,time,1.0,1.0,1.0,1.0,0.9999580979347229,depois da aula,depois da aula,EXACT_MATCH
96:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999580979347229,,,EMPTY_ANSWER
96:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
96:topic,topic,1.0,1.0,1.0,1.0,0.9999982714653015,horarios do semestre,horarios do semestre,EXACT_MATCH
67:participants,participants,1.0,1.0,1.0,1.0,0.999663770198822,Joao Pereira,Joao Pereira,EXACT_MATCH
67:time,time,0.0,0.0,0.0,0.0,0.5761011242866516,Joao Pereira,,HALLUCINATION
67:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5761011242866516,,,EMPTY_ANSWER
67:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
67:topic,topic,0.0,0.0,0.0,0.0,0.9656867384910583,validacao,,TRUNCATION
264:participants,participants,1.0,1.0,1.0,1.0,0.999916672706604,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
264:time,time,0.0,0.0,0.0,0.0,0.6736044883728027,esta semana,,TRUNCATION
264:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6736044883728027,,,EMPTY_ANSWER
264:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
264:topic,topic,0.0,0.0,0.0,0.0,0.5071700811386108,Atualizacao de processo,,HALLUCINATION
250:participants,participants,1.0,1.0,1.0,1.0,0.9955478310585022,Secretaria Academica,Secretaria Academica,EXACT_MATCH
250:time,time,0.0,0.0,0.0,0.0,0.6971927881240845,Secretaria Academica,,HALLUCINATION
250:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6971927881240845,,,EMPTY_ANSWER
250:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
250:topic,topic,1.0,1.0,1.0,1.0,0.9999850392341614,relatorio de progresso,relatorio de progresso,EXACT_MATCH
310:participants,participants,1.0,1.0,1.0,1.0,0.9482459425926208,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
310:time,time,1.0,1.0,1.0,1.0,0.9999984502792358,dia 22 as 17h,dia 22 as 17h,EXACT_MATCH
310:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999984502792358,2026-03-21T17:00:00,2026-03-21T17:00:00,EXACT_MATCH
310:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
310:topic,topic,1.0,1.0,1.0,1.0,0.9999913573265076,horarios do semestre,horarios do semestre,EXACT_MATCH
396:participants,participants,1.0,1.0,1.0,1.0,0.9946231842041016,Ana Martins,Ana Martins,EXACT_MATCH
396:time,time,1.0,1.0,1.0,1.0,0.9999991059303284,depois de almoco,depois de almoco,EXACT_MATCH
396:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999991059303284,,2026-02-24T13:15:00,EMPTY_ANSWER
396:location,location,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,presencial - secretaria,remoto - zoom,HALLUCINATION
396:topic,topic,0.0,0.25,0.3333333333333333,0.28571428571428575,0.65,Fw: Cancelamento de reuniao,calendario de avaliacoes,HALLUCINATION
112:participants,participants,1.0,1.0,1.0,1.0,0.9688937664031982,Secretaria Academica,Secretaria Academica,EXACT_MATCH
112:time,time,1.0,1.0,1.0,1.0,0.9999988079071045,sexta as 14h30,sexta as 14h30,EXACT_MATCH
112:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999988079071045,2026-04-10T14:00:00,2026-04-10T14:30:00,HALLUCINATION
112:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
112:topic,topic,1.0,1.0,1.0,1.0,0.9998640418052673,preparacao da apresentacao,preparacao da apresentacao,EXACT_MATCH
163:participants,participants,1.0,1.0,1.0,1.0,0.9836418032646179,Secretaria Academica,Secretaria Academica,EXACT_MATCH
163:time,time,0.0,0.0,0.0,0.0,0.7536446452140808,Secretaria Academica,,HALLUCINATION
163:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.7536446452140808,,,EMPTY_ANSWER
163:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
163:topic,topic,0.0,0.0,0.0,0.0,0.9552499651908875,Secretaria Academica,validacao de atas,HALLUCINATION
347:participants,participants,1.0,1.0,1.0,1.0,0.4171140193939209,Secretaria Academica,Secretaria Academica,EXACT_MATCH
347:time,time,0.0,0.0,0.0,0.0,0.9999976754188538,sexta-feira,,TRUNCATION
347:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999976754188538,2026-03-13T00:00:00,,HALLUCINATION
347:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
347:topic,topic,0.0,0.0,0.0,0.0,0.7558462619781494,submissao dos elementos de avaliacao,,TRUNCATION
123:participants,participants,1.0,1.0,1.0,1.0,0.9370707273483276,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
123:time,time,1.0,1.0,1.0,1.0,0.9999983906745911,durante a manha,durante a manha,EXACT_MATCH
123:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999983906745911,,2026-04-16T09:00:00,EMPTY_ANSWER
123:location,location,1.0,1.0,1.0,1.0,0.9,remoto - teams,remoto - teams,EXACT_MATCH
123:topic,topic,1.0,1.0,1.0,1.0,0.9999947547912598,distribuicao de servico docente,distribuicao de servico docente,EXACT_MATCH
2:participants,participants,1.0,1.0,1.0,1.0,0.7,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
2:time,time,1.0,1.0,1.0,1.0,0.9999979734420776,amanha as 10h,amanha as 10h,EXACT_MATCH
2:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999979734420776,2026-05-27T10:00:00,2026-05-27T10:00:00,EXACT_MATCH
2:location,location,1.0,1.0,1.0,1.0,0.9,remoto - zoom,remoto - zoom,EXACT_MATCH
2:topic,topic,1.0,1.0,1.0,1.0,0.9998669624328613,revisao do plano de trabalhos,revisao do plano de trabalhos,EXACT_MATCH
107:participants,participants,1.0,1.0,1.0,1.0,0.7,Coordenacao de Mestrado,Coordenacao de Mestrado,EXACT_MATCH
107:time,time,1.0,1.0,1.0,1.0,0.999998927116394,sexta as 14h30,sexta as 14h30,EXACT_MATCH
107:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.999998927116394,2026-03-20T14:00:00,2026-03-20T14:30:00,HALLUCINATION
107:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - laboratorio de informatica,remoto - zoom,HALLUCINATION
107:topic,topic,1.0,1.0,1.0,1.0,0.9999954700469971,planeamento de aulas,planeamento de aulas,EXACT_MATCH
