example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
152:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-27,,HALLUCINATION
152:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
152:topic,topic,0.0,0.0,0.0,0.0,0.98,calendario de avaliacoes,orientacao da dissertacao,WRONG_ANSWER
286:participants,participants,0.0,0.0,0.0,0.0,0.0,,Conselho Pedagogico,LOW_CONFIDENCE
286:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
286:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
286:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
286:topic,topic,1.0,1.0,1.0,1.0,0.9,relatorio de progresso,relatorio de progresso,EXACT_MATCH
34:participants,participants,0.0,0.0,0.0,0.0,0.8,Joao Pereira; Preciso,Secretaria Academica,HALLUCINATION
34:time,time,0.0,0.0,0.0,0.0,0.0,,segunda de manha,LOW_CONFIDENCE
34:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-25T09:00:00,LOW_CONFIDENCE
34:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
34:topic,topic,0.0,0.0,0.0,0.0,0.98,preparacao da defesa,validacao de atas,WRONG_ANSWER
93:participants,participants,0.0,0.0,0.0,0.0,0.0,,Mariana Lopes,LOW_CONFIDENCE
93:time,time,0.0,0.0,0.0,0.0,0.9,as 10h,,TRUNCATION
93:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-02-11T10:00:00,,HALLUCINATION
93:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
93:topic,topic,0.0,0.0,0.0,0.0,0.0,,avaliacao continua,LOW_CONFIDENCE
50:participants,participants,0.0,0.5,0.6666666666666666,0.5714285714285715,0.8,Professor Prof; Ricardo Mendes,Prof. Ricardo Mendes,HALLUCINATION
50:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
50:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
50:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
50:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
209:participants,participants,0.0,0.0,0.0,0.0,0.0,,Coordenacao de Mestrado,LOW_CONFIDENCE
209:time,time,0.0,0.0,0.0,0.0,0.9,quinta; as 16h,,HALLUCINATION
209:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-23,,HALLUCINATION
209:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
209:topic,topic,0.0,0.0,0.0,0.0,0.98,credibilidade dos dados recolhidos,planeamento de aulas,WRONG_ANSWER
177:participants,participants,0.0,0.0,0.0,0.0,0.0,,Prof. Ricardo Mendes,LOW_CONFIDENCE
177:time,time,0.0,0.0,0.0,0.0,0.0,,segunda de manha,LOW_CONFIDENCE
177:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-05-18T09:00:00,LOW_CONFIDENCE
177:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - auditorio principal,LOW_CONFIDENCE
177:topic,topic,0.0,0.0,0.0,0.0,0.0,,revisao do plano de trabalhos,LOW_CONFIDENCE
268:participants,participants,0.0,0.0,0.0,0.0,0.8,Cara; Rita Fernandes,Professor Luis Almeida,HALLUCINATION
268:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
268:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
268:location,location,0.0,0.0,0.0,0.0,0.85,presencial - gabinete 3,,HALLUCINATION
268:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
47:participants,participants,0.0,0.0,0.0,0.0,0.8,Proponho; Zoom,Conselho Pedagogico,HALLUCINATION
47:time,time,0.0,0.0,0.0,0.0,0.9,proxima semana,dia 22 as 17h,WRONG_ANSWER
47:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-06T00:00:00/2026-04-12T23:59:59,2026-04-25T17:00:00,HALLUCINATION
47:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
47:topic,topic,0.0,0.0,0.0,0.0,0.98,revisao bibliografica,validacao de atas,WRONG_ANSWER
366:participants,participants,0.0,0.0,0.0,0.0,0.8,Secretaria Academica,Gabinete de Estagios,WRONG_ANSWER
366:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
366:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
366:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
366:topic,topic,0.0,0.0,0.0,0.0,0.98,horarios do semestre,proposta de projeto,WRONG_ANSWER
372:participants,participants,0.0,0.0,0.0,0.0,0.8,Professor Luis Almeida,Prof. Ricardo Mendes,WRONG_ANSWER
372:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
372:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
372:location,location,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.85,presencial - auditorio,remoto - zoom,HALLUCINATION
372:topic,topic,0.0,0.3333333333333333,0.25,0.28571428571428575,0.98,processo de estagio,distribuicao de servico docente,PARTIAL_MATCH
91:participants,participants,0.0,0.0,0.0,0.0,0.0,,Conselho Pedagogico,LOW_CONFIDENCE
91:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
91:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
91:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
91:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
142:participants,participants,0.0,0.0,0.0,0.0,0.0,,Joao Pereira,LOW_CONFIDENCE
142:time,time,0.0,0.0,0.0,0.0,0.9,manha,,TRUNCATION
142:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-02-06T06:00:00/2026-02-06T12:00:00,,HALLUCINATION
142:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
142:topic,topic,0.0,0.0,0.0,0.0,0.98,orientacao da dissertacao,,TRUNCATION
5:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professor Luis Almeida,LOW_CONFIDENCE
5:time,time,0.0,0.0,0.0,0.0,0.9,sexta,,TRUNCATION
5:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-24,,HALLUCINATION
5:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
5:topic,topic,0.0,0.0,0.0,0.0,0.98,distribuicao de servico docente,analise dos resultados dos estudantes,WRONG_ANSWER
203:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Sofia Carvalho,LOW_CONFIDENCE
203:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
203:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
203:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
203:topic,topic,0.0,0.0,0.0,0.0,0.9,validacao de atas,,HALLUCINATION
242:participants,participants,0.0,0.0,0.0,0.0,0.8,Exmo./a Senhor; Ricardo Mendes,Professora Ana Costa,HALLUCINATION
242:time,time,0.0,0.0,0.0,0.0,0.0,,dia 18 as 9h30,LOW_CONFIDENCE
242:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-04-18T09:30:00,LOW_CONFIDENCE
242:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - teams,LOW_CONFIDENCE
242:topic,topic,0.0,0.0,0.0,0.0,0.0,,avaliacao continua,LOW_CONFIDENCE
371:participants,participants,0.0,0.0,0.0,0.0,0.8,Caro Professor Secretaria Academica,Gabinete de Estagios,WRONG_ANSWER
371:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
371:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
371:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - secretaria,LOW_CONFIDENCE
371:topic,topic,0.0,0.0,0.0,0.0,0.0,,revisao do plano de trabalhos,LOW_CONFIDENCE
100:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Ana Costa,LOW_CONFIDENCE
100:time,time,0.0,0.0,0.0,0.0,0.0,,depois de almoco,LOW_CONFIDENCE
100:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-04-24T13:15:00,LOW_CONFIDENCE
100:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.85,presencial - sala 2,remoto - zoom,HALLUCINATION
100:topic,topic,0.0,0.0,0.0,0.0,0.0,,distribuicao de servico docente,LOW_CONFIDENCE
337:participants,participants,0.0,0.0,0.0,0.0,0.0,,Diretor do Curso,LOW_CONFIDENCE
337:time,time,0.0,0.0,0.0,0.0,0.0,,quinta as 16h,LOW_CONFIDENCE
337:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-19T16:00:00,LOW_CONFIDENCE
337:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - gabinete de orientacao,LOW_CONFIDENCE
337:topic,topic,0.0,0.0,0.0,0.0,0.0,,relatorio de progresso,LOW_CONFIDENCE
253:participants,participants,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,Caro Professor Professora Sofia Carvalho; Tudo,Professora Sofia Carvalho,HALLUCINATION
253:time,time,0.0,1.0,0.6666666666666666,0.8,0.9,as 15h,amanha as 15h,TRUNCATION
253:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-16T15:00:00,2026-04-16T15:00:00,HALLUCINATION
253:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
253:topic,topic,0.0,0.0,0.0,0.0,0.98,avaliacao continua,preparacao da defesa,WRONG_ANSWER
86:participants,participants,0.0,0.0,0.0,0.0,0.0,,Prof. Ricardo Mendes,LOW_CONFIDENCE
86:time,time,0.0,0.0,0.0,0.0,0.9,segunda; manha,quinta as 16h,HALLUCINATION
86:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-04-20,2026-04-16T16:00:00,HALLUCINATION
86:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
86:topic,topic,0.0,0.0,0.0,0.0,0.0,,coordenacao da unidade curricular,LOW_CONFIDENCE
215:participants,participants,0.0,0.6666666666666666,1.0,0.8,0.8,Ola Secretaria Academica,Secretaria Academica,TRUNCATION
215:time,time,0.0,0.0,0.0,0.0,0.0,,antes do seminario,LOW_CONFIDENCE
215:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
215:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
215:topic,topic,0.0,0.0,0.0,0.0,0.0,,credibilidade dos dados recolhidos,LOW_CONFIDENCE
12:participants,participants,0.0,0.0,0.0,0.0,0.8,Ola Secretaria Academica,Professora Ana Costa,WRONG_ANSWER
12:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
12:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
12:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
12:topic,topic,0.0,0.0,0.0,0.0,0.98,acompanhamento pedagogico,credibilidade dos dados recolhidos,WRONG_ANSWER
238:participants,participants,0.0,0.0,0.0,0.0,0.8,Carolina Silva,Professora Sofia Carvalho,WRONG_ANSWER
238:time,time,0.0,0.0,0.0,0.0,0.9,as 11h,,TRUNCATION
238:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-25T11:00:00,,HALLUCINATION
238:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
238:topic,topic,0.0,0.0,0.0,0.0,0.98,relatorio de progresso,preparacao da apresentacao,WRONG_ANSWER
