email_id,subject,participants,time,location,topic
3967,Fw: Reuniao confirmada,,,,
8106,Re: Imprevisto - preparacao da defesa,Joao Pereira,,,preparacao da defesa
2577,Reuniao confirmada,,as 15h,,pedido de equivalencias
6541,Fw: Necessidade de remarcar,Professora Sofia Carvalho,,,credibilidade dos dados recolhidos
3882,RE: Confirmacao - orientacao da dissertacao,,,,orientacao da dissertacao
6897,Re: Reuniao sem efeito,Diretor do Curso,,,processo de estagio
6182,Fw: Necessidade de remarcar,Prof; Ricardo Mendes; Preciso,manha,,validacao de atas
3366,RE: Confirmado,,,,
9276,RE: Tudo certo para a reuniao,Professora Sofia Carvalho,,,
3214,Fw: Re: Marcacao de reuniao,Carolina Silva,,,processo de estagio
9440,RE: Remarcacao de reuniao,Caro Professor Secretaria Academica; Preciso,as 15h,,revisao do plano de trabalhos
3312,RE: Confirmado,Professora Sofia Carvalho,,presencial - auditorio,
8443,RE: Confirmacao - processo de estagio,,,,processo de estagio
3113,Pedido de esclarecimento,,,,
8745,Re: Indisponibilidade para a reuniao,Professora Sofia Carvalho; Surgiu,manha,,
845,RE: Confirmado,Miguel Santos,quinta; as 16h,,coordenacao da unidade curricular
4684,RE: Tudo certo para a reuniao,Cara Professora Secretaria Academica,quarta,presencial - sala 2,acompanhamento pedagogico
2850,Re: Confirmacao - coordenacao da unidade curricular,Ola Professora Sofia Carvalho,,,coordenacao da unidade curricular
8909,Fw: Confirmado,Caro Professor,,presencial - laboratorio,
4631,Informacao academica,,esta semana,,
5601,Remarcacao de reuniao,Proponho,manha,presencial - laboratorio,validacao de atas
5030,Tudo certo para a reuniao,,,presencial - laboratorio,
9073,Reuniao sem efeito,Professora Sofia Carvalho,,,preparacao da apresentacao
5877,RE: Pedido de reuniao,Exmo./a Senhor; Professora Sofia Carvalho,proxima semana,,analise dos resultados dos estudantes
3176,Re: Pedido de esclarecimento,Informamos,esta sexta,,
9748,Cancelamento de reuniao,Surgiu,,,
4727,RE: Imprevisto - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
4119,Re: Cancelamento de reuniao,Miguel Santos; Surgiu,,,
7313,Confirmacao - analise dos resultados dos estudantes,Professor Professor Luis Almeida; Confirmo,,presencial - sala 2,analise dos resultados dos estudantes
6977,Re: Entrega de relatorio,Miguel Santos,esta semana,,
7586,RE: Indisponibilidade para a reuniao,Peço,,,proposta de projeto
8976,Fw: Confirmado,Joao Pereira,as 10h,,revisao bibliografica
5974,RE: Necessidade de remarcar,Caro Professor,quinta; as 16h,,preparacao da apresentacao
5430,Reuniao confirmada,Fica,,,
1711,Fw: Tudo certo para a reuniao,Joao Pereira,,,
3298,Re: Tudo certo para a reuniao,Fica,,,
5634,Fw: Ponto de situacao,,,presencial - biblioteca,distribuicao de servico docente
701,Fw: Reuniao sobre distribuicao de servico docente,,,,distribuicao de servico docente
911,Fw: Indisponibilidade para a reuniao,Peço,,,pedido de equivalencias
3193,Re: Indisponibilidade para a reuniao,Ricardo Mendes,as 17h,,avaliacao continua
178,Agendamento - preparacao da defesa,Professora Ana Costa; Conseguimos,as 17h,,preparacao da defesa
9760,RE: Ponto de situacao,Proponho; Zoom,,,revisao bibliografica
6568,Re: Pedido de esclarecimento,Professora Ana Costa; Agradeco; Irei,,,
2228,RE: Pedido de reuniao,,as 11h,,planeamento de aulas
4334,Re: Reuniao confirmada,Miguel Santos,,,
8858,Reuniao confirmada,,,presencial - sala 2,
4758,RE: Atualizacao de processo,Viva Ana Martins,,,
9525,RE: Marcacao de reuniao,Cara; Rita Fernandes; Conseguimos,,,preparacao da defesa
6631,Fw: Confirmacao - analise dos resultados dos estudantes,Secretaria Academica; Tudo,,,analise dos resultados dos estudantes
1422,RE: Cancelamento de reuniao,Peço,,,acompanhamento pedagogico
802,RE: Remarcacao de reuniao,Cara; Diretor do Curso,as 11h,,credibilidade dos dados recolhidos
6134,Re: Remarcacao de reuniao,Ana Martins,segunda; manha,,preparacao da defesa
4254,Imprevisto - revisao bibliografica,Ana Martins,,,revisao bibliografica
3792,Fw: Agendamento - avaliacao continua,,quinta; as 16h,,avaliacao continua
1146,Fw: Confirmado,Secretaria Academica; Tudo,quinta; as 16h,,distribuicao de servico docente
5031,RE: Necessidade de remarcar,Preciso,sexta,,coordenacao da unidade curricular
3403,Re: Confirmado,,as 10h,,
4594,Fw: Pedido de esclarecimento,Gabinete de Estagios; Envio,,,
623,Reuniao sem efeito,Professora Ana Costa,,,calendario de avaliacoes
6731,Re: Cancelamento de reuniao,Peço,,,relatorio de progresso
2604,Re: Necessidade de remarcar,Miguel Santos,proxima semana,,preparacao da apresentacao
2091,RE: Informacao academica,Informamos,esta sexta,,
6531,Cancelamento de reuniao,Secretaria Academica; Surgiu,as 15h,,
9382,Agendamento - horarios do semestre,Caro Professor Prof; Ricardo Mendes; Preciso,,,horarios do semestre
9086,Confirmado,,,,
2056,Fw: Reuniao sobre avaliacao continua,Ola Secretaria Academica; Conseguimos,,,avaliacao continua
8505,Fw: Marcacao de reuniao,Caro Professor; Proponho,,,planeamento de aulas
5543,RE: Re: Marcacao de reuniao,Exmo./a Senhor; Professor Luis Almeida; Tudo,quinta; as 16h,,coordenacao da unidade curricular
1880,Re: Reuniao confirmada,Professor Luis Almeida; Tudo,,,preparacao da defesa
3219,RE: Indisponibilidade para a reuniao,Professor Professora Ana Costa; Surgiu,quinta; as 16h,,
7007,Re: Reuniao confirmada,Professor Luis Almeida; Tudo,proxima semana,,preparacao da apresentacao
5090,RE: Remarcacao de reuniao,,,presencial - biblioteca,calendario de avaliacoes
1459,RE: Re: Marcacao de reuniao,Ola Secretaria Academica,,presencial - auditorio,acompanhamento pedagogico
2300,Tudo certo para a reuniao,,,,
582,Necessidade de remarcar,Miguel Santos,,,acompanhamento pedagogico
8950,Indisponibilidade para a reuniao,Professor Professora Ana Costa; Nao,,,
8820,Fw: Pedido de esclarecimento,Relembro,,,
2306,Re: Necessidade de remarcar,Viva Prof; Ricardo Mendes,,,credibilidade dos dados recolhidos
1392,Fw: Reuniao sem efeito,Mariana Lopes Enviado do Outlook,as 10h,,
8402,RE: Remarcacao de reuniao,,,presencial - sala 2,submissao de artigo
772,Re: Agendamento - orientacao da dissertacao,Coordenacao de Mestrado; Preciso,as 11h,,orientacao da dissertacao
8911,Re: Ponto de situacao,Caro Professor Professor Luis Almeida,,,orientacao da dissertacao
8548,Re: Necessidade de remarcar,Cara Professora; Professor Luis Almeida; Preciso,,,submissao de artigo
9536,Pedido de esclarecimento,Professora Ana Costa; Segue,,,
1768,Re: Imprevisto - submissao de artigo,Exmo./a Senhor; Peço,,,submissao de artigo
2625,Re: Marcacao de reuniao,Exmo./a Senhor; Professor Luis Almeida,sexta,,orientacao da dissertacao
5072,Indisponibilidade para a reuniao,,,,
182,Tudo certo para a reuniao,Miguel Santos,,,pedido de equivalencias
6719,Fw: Pedido de esclarecimento,Viva Carolina Silva; Segue,,,
6730,Reuniao sem efeito,Carolina Silva,,,distribuicao de servico docente
9804,Fw: Necessidade de remarcar,,proxima semana,,analise dos resultados dos estudantes
636,Fw: Cancelamento de reuniao,,,,
4734,Fw: Informacao academica,Coordenacao de Mestrado,,,
8083,Marcacao de reuniao,,,,proposta de projeto
2544,Re: Agendamento - planeamento de aulas,Professor Luis Almeida; Preciso,,,planeamento de aulas
8506,Confirmacao - revisao bibliografica,,,,revisao bibliografica
3943,Confirmacao - preparacao da defesa,Ricardo Mendes,,presencial - sala 2,preparacao da defesa
538,Re: Entrega de relatorio,,esta semana,,
4676,Re: Reuniao confirmada,Professor Luis Almeida,,,
9144,Fw: Agendamento - avaliacao continua,Professora Sofia Carvalho,proxima semana,,avaliacao continua
7769,Re: Reuniao sem efeito,Peço,,,relatorio de progresso
1301,Re: Necessidade de remarcar,,,presencial - biblioteca,revisao bibliografica
9130,Fw: Re: Marcacao de reuniao,,,,revisao do plano de trabalhos
5692,RE: Reuniao sem efeito,Secretaria Academica,,,orientacao da dissertacao
4660,Re: Reuniao sem efeito,Professora Sofia Carvalho,,,proposta de projeto
7557,Fw: Reuniao confirmada,,as 11h,,revisao do plano de trabalhos
9438,Remarcacao de reuniao,Diretor do Curso; Preciso,quinta; as 16h,,pedido de equivalencias
9928,RE: Disponibilidade para reuniao,Conseguimos,segunda; manha,,submissao de artigo
4763,Fw: Remarcacao de reuniao,,,,distribuicao de servico docente
1745,Fw: Imprevisto - preparacao da apresentacao,Prof; Ricardo Mendes,,,preparacao da apresentacao
5146,RE: Pedido de reuniao,Diretor do Curso,quarta,,revisao bibliografica
4896,RE: Reuniao sobre credibilidade dos dados recolhidos,Diretor do Curso,,,credibilidade dos dados recolhidos
2366,Fw: Confirmado,,as 15h,,relatorio de progresso
4159,Necessidade de remarcar,Caro Professor Professora Sofia Carvalho,segunda; manha,,horarios do semestre
192,Re: Confirmado,Cara Professora; Luis Almeida; Pode,,,
5993,Reuniao sobre proposta de projeto,Exmo./a Senhor,manha,,proposta de projeto
2128,Reuniao sem efeito,,as 11h,,
9972,Fw: Imprevisto - acompanhamento pedagogico,Cara Professora,,,acompanhamento pedagogico
4642,Re: Indisponibilidade para a reuniao,Exmo./a Senhor,sexta,presencial - laboratorio,
817,RE: Imprevisto - relatorio de progresso,Caro Professor,,,relatorio de progresso
2600,Re: Reuniao confirmada,Ola Secretaria Academica,,,
6452,Re: Reuniao confirmada,Secretaria Academica,,,analise dos resultados dos estudantes
5963,Reuniao sem efeito,Exmo./a Senhor; Professora Sofia Carvalho,,,revisao do plano de trabalhos
6290,RE: Tudo certo para a reuniao,,as 17h,,avaliacao continua
8759,Re: Disponibilidade para reuniao,Prof; Ricardo Mendes; Conseguimos,as 10h,,horarios do semestre
7702,Pedido de reuniao,Professora Ana Costa; Conseguimos,manha,presencial - biblioteca,preparacao da defesa
5274,Ponto de situacao,Conseguimos,,,relatorio de progresso
907,Re: Confirmacao - calendario de avaliacoes,Professor,as 17h,,calendario de avaliacoes
8748,Re: Confirmado,,,,
5958,RE: Imprevisto - distribuicao de servico docente,,,,distribuicao de servico docente
2218,RE: Necessidade de remarcar,Proponho,,,submissao de artigo
7487,Fw: Re: Marcacao de reuniao,,as 15h,,revisao bibliografica
5415,RE: Pedido de reuniao,,,,pedido de equivalencias
4838,RE: Entrega de relatorio,Ana Martins,,,
2326,Fw: Remarcacao de reuniao,Professora Ana Costa; Conseguimos,as 15h,,analise dos resultados dos estudantes
5404,Re: Necessidade de remarcar,Professor Luis Almeida; Conseguimos,quinta; as 16h,,pedido de equivalencias
8455,Fw: Confirmacao - revisao bibliografica,Prof; Ricardo Mendes,,,revisao bibliografica
9204,RE: Reuniao sobre relatorio de progresso,Professora Sofia Carvalho; Preciso,sexta,,relatorio de progresso
944,Fw: Confirmado,,as 11h,,
4048,Re: Marcacao de reuniao,Exmo./a Senhor,,,
8012,Fw: Reuniao sem efeito,,segunda; manha,presencial - sala 2,
1144,Fw: Tudo certo para a reuniao,Professor Luis Almeida,,presencial - laboratorio,
8913,Pedido de reuniao,,proxima semana,,revisao do plano de trabalhos
3677,Re: Re: Marcacao de reuniao,Ricardo Mendes; Tudo,as 17h,,submissao de artigo
9233,Fw: Confirmacao - revisao bibliografica,,,,revisao bibliografica
8861,Fw: Confirmacao - preparacao da apresentacao,Rita Fernandes,,,preparacao da apresentacao
2720,Pedido de reuniao,,sexta,,preparacao da defesa
3285,Envio de documentos,,,,
4648,RE: Imprevisto - preparacao da defesa,Ana Martins,,,preparacao da defesa
4946,RE: Imprevisto - revisao bibliografica,,,,revisao bibliografica
5795,Re: Marcacao de reuniao,,,presencial - auditorio,
6660,RE: Pedido de reuniao,,manha,,revisao do plano de trabalhos
426,RE: Marcacao de reuniao,Ola Secretaria Academica,,,distribuicao de servico docente
947,Confirmado,Coordenacao de Mestrado,,,
2749,Re: Imprevisto - relatorio de progresso,Rita Fernandes,,,relatorio de progresso
2204,Fw: Confirmacao - avaliacao continua,Prof; Ricardo Mendes,,,avaliacao continua
7000,Reuniao confirmada,Pode,,,
6578,Fw: Reuniao confirmada,Professora Ana Costa,,presencial - laboratorio,
9684,Fw: Reuniao sem efeito,,as 17h,,
5447,Fw: Remarcacao de reuniao,Cara Professora; Professor Luis Almeida,as 11h,presencial - laboratorio,preparacao da defesa
3565,Fw: Cancelamento de reuniao,Professora Ana Costa,sexta,,coordenacao da unidade curricular
877,Fw: Confirmacao - revisao do plano de trabalhos,,,,revisao do plano de trabalhos
2238,Fw: Pedido de esclarecimento,,,,
5427,Imprevisto - validacao de atas,,manha,,validacao de atas
5960,RE: Confirmacao - horarios do semestre,,,,horarios do semestre
750,RE: Remarcacao de reuniao,Gabinete de Estagios,as 10h,,pedido de equivalencias
5771,Ponto de situacao,,as 11h,,distribuicao de servico docente
2178,Re: Aviso aos estudantes,Ricardo Mendes; Agradeco; Irei,,,
4861,Re: Marcacao de reuniao,Ola Secretaria Academica; Pode,,,
7938,Re: Reuniao sobre preparacao da defesa,Diretor do Curso,as 10h,,preparacao da defesa
3840,RE: Remarcacao de reuniao,Proponho,,,calendario de avaliacoes
6467,Fw: Indisponibilidade para a reuniao,Rita Fernandes,,,revisao do plano de trabalhos
8709,RE: Disponibilidade para reuniao,Conseguimos,,,distribuicao de servico docente
6369,RE: Confirmado,Joao Pereira,,,horarios do semestre
8102,RE: Tudo certo para a reuniao,,,,revisao bibliografica
3889,Re: Pedido de reuniao,Ana Martins; Preciso,as 17h,,orientacao da dissertacao
2145,RE: Envio de documentos,Gabinete de Estagios,,,
2437,Re: Ponto de situacao,Professor Professor Luis Almeida; Preciso,as 11h,,coordenacao da unidade curricular
9677,Re: Imprevisto - proposta de projeto,,,,proposta de projeto
3811,Fw: Pedido de reuniao,Professora Ana Costa; Zoom,,,orientacao da dissertacao
2519,Re: Reuniao confirmada,Caro Professor,sexta,,proposta de projeto
2566,Re: Atualizacao de processo,,,,
5007,Re: Cancelamento de reuniao,Professora Sofia Carvalho; Nao,,,
7904,RE: Re: Marcacao de reuniao,,as 10h,,calendario de avaliacoes
9609,Re: Ponto de situacao,Prof; Ricardo Mendes,proxima semana,,revisao do plano de trabalhos
6293,RE: Cancelamento de reuniao,Caro Professor; Peço,,,pedido de equivalencias
8566,Fw: Remarcacao de reuniao,Professora Ana Costa,,,revisao bibliografica
3209,Fw: Necessidade de remarcar,,as 10h,,validacao de atas
993,RE: Confirmado,,sexta,,preparacao da defesa
8846,Re: Confirmacao - analise dos resultados dos estudantes,Prof; Ricardo Mendes; Ana Martins,,,analise dos resultados dos estudantes
3802,Re: Reuniao sem efeito,Secretaria Academica; Surgiu,,,
9714,Fw: Confirmacao - credibilidade dos dados recolhidos,,quarta,,credibilidade dos dados recolhidos
7969,Confirmacao - planeamento de aulas,,,,planeamento de aulas
1760,RE: Tudo certo para a reuniao,,proxima semana,,
3051,RE: Pedido de reuniao,Mariana Lopes,segunda; manha,,submissao de artigo
6280,Re: Reuniao confirmada,,manha,,analise dos resultados dos estudantes
4719,Re: Remarcacao de reuniao,Exmo./a Senhor,,,horarios do semestre
8854,Re: Pedido de reuniao,Caro Professor Secretaria Academica,,,planeamento de aulas
4198,Fw: Reuniao sem efeito,Prof; Ricardo Mendes; Joao Pereira Enviado do Outlook,,,
8635,Re: Pedido de esclarecimento,,esta semana,,
5547,Re: Marcacao de reuniao,Proponho,as 15h,,submissao de artigo
5539,Fw: Ponto de situacao,,,,revisao bibliografica
3537,Fw: Reuniao sem efeito,Professora Sofia Carvalho; Surgiu,,,
2906,Fw: Indisponibilidade para a reuniao,Ola Professora Sofia Carvalho,,,preparacao da defesa
3705,Re: Confirmado,,,,validacao de atas
4601,Re: Necessidade de remarcar,Proponho,,,avaliacao continua
612,Re: Re: Marcacao de reuniao,Fica,,,
4972,RE: Entrega de relatorio,Caro Professor Professora Ana Costa; Agradeco; Irei,,,
6463,Re: Reuniao sem efeito,Professor Luis Almeida; Nao,,,
4910,Fw: Reuniao sem efeito,,segunda; manha,,
7855,Agendamento - proposta de projeto,Ana Martins,quinta; as 16h,,proposta de projeto
1826,Fw: Reuniao confirmada,Tudo,,,calendario de avaliacoes
389,Disponibilidade para reuniao,Professora Ana Costa; Preciso,as 17h,,submissao de artigo
9314,Fw: Reuniao confirmada,Secretaria Academica,,,
6067,Reuniao sem efeito,,as 17h,,
1825,RE: Confirmacao - relatorio de progresso,,,,relatorio de progresso
4563,Imprevisto - validacao de atas,Professora Ana Costa; Surgiu,,,validacao de atas
5865,Re: Remarcacao de reuniao,,,,avaliacao continua
9899,Re: Remarcacao de reuniao,,segunda; manha,,processo de estagio
9623,RE: Confirmacao - proposta de projeto,Professor,sexta,,proposta de projeto
4698,Re: Confirmacao - horarios do semestre,,,,horarios do semestre
4947,Re: Reuniao sem efeito,Peço,,,orientacao da dissertacao
1106,Re: Reuniao sobre analise dos resultados dos estudantes,,,,analise dos resultados dos estudantes
7736,Fw: Necessidade de remarcar,Proponho,quarta,,avaliacao continua
7044,Fw: Imprevisto - horarios do semestre,,,,horarios do semestre
3129,Re: Cancelamento de reuniao,Rita Fernandes; Surgiu,as 17h,,
5533,Fw: Cancelamento de reuniao,,,,
8248,Re: Cancelamento de reuniao,,quinta; as 16h,,
9994,Reuniao sem efeito,Peço,,,avaliacao continua
607,Fw: Indisponibilidade para a reuniao,Professora Ana Costa; Surgiu,,,
3318,RE: Remarcacao de reuniao,Professora Sofia Carvalho,,,distribuicao de servico docente
5280,Re: Indisponibilidade para a reuniao,Prof; Ricardo Mendes; Surgiu,quinta; as 16h,,
2267,Tudo certo para a reuniao,,,,
755,Imprevisto - credibilidade dos dados recolhidos,Professor Luis Almeida; Nao,,,credibilidade dos dados recolhidos
586,Re: Ponto de situacao,Proponho,sexta,,preparacao da apresentacao
6180,RE: Imprevisto - revisao bibliografica,,,,revisao bibliografica
2438,Reuniao sem efeito,Ola Prof; Ricardo Mendes,proxima semana,,relatorio de progresso
8582,Re: Remarcacao de reuniao,Gabinete de Estagios,,,validacao de atas
1325,Fw: Cancelamento de reuniao,Miguel Santos,,,
9705,Imprevisto - acompanhamento pedagogico,Ola Secretaria Academica; Mariana Lopes,,,acompanhamento pedagogico
9934,Fw: Remarcacao de reuniao,,as 11h,,horarios do semestre
9463,Fw: Re: Marcacao de reuniao,Caro Professor; Fica,,,
6528,Re: Necessidade de remarcar,Carolina Silva,quarta,,submissao de artigo
7595,Reuniao confirmada,Ola Prof; Ricardo Mendes; Mariana Lopes,,,
9927,Pedido de esclarecimento,Joao Pereira; Segue,,,
3986,RE: Reuniao sem efeito,Joao Pereira,,,acompanhamento pedagogico
8517,Fw: Confirmado,Ricardo Mendes,,,
1816,Re: Reuniao confirmada,,,,
5605,Re: Indisponibilidade para a reuniao,Prof; Ricardo Mendes; Surgiu,manha,,
4083,Re: Marcacao de reuniao,,sexta,,
1644,Re: Marcacao de reuniao,,,,orientacao da dissertacao
4774,Re: Agendamento - distribuicao de servico docente,Cara Professora; Professor Luis Almeida,,,distribuicao de servico docente
9043,Re: Cancelamento de reuniao,Diretor do Curso,,,
9826,Indisponibilidade para a reuniao,,,,
6388,RE: Marcacao de reuniao,Diretor do Curso,proxima semana,,calendario de avaliacoes
2573,RE: Reuniao sobre revisao do plano de trabalhos,Proponho,,,revisao do plano de trabalhos
5434,Re: Re: Marcacao de reuniao,,,,
4169,Fw: Tudo certo para a reuniao,Joao Pereira,,presencial - laboratorio,processo de estagio
5059,Necessidade de remarcar,,sexta,,coordenacao da unidade curricular
4536,Re: Ponto de situacao,Mariana Lopes,,,acompanhamento pedagogico
1428,Cancelamento de reuniao,Professora Ana Costa,,,avaliacao continua
2667,Fw: Imprevisto - coordenacao da unidade curricular,Ola Professor Luis Almeida; Nao,,,coordenacao da unidade curricular
5093,Necessidade de remarcar,,,,credibilidade dos dados recolhidos
8216,RE: Cancelamento de reuniao,Coordenacao de Mestrado,,,validacao de atas
2194,Indisponibilidade para a reuniao,Professor Professora Ana Costa; Surgiu,as 15h,,
2955,RE: Re: Marcacao de reuniao,Professor Professora Ana Costa; Confirmo,sexta,,analise dos resultados dos estudantes
7342,Fw: Cancelamento de reuniao,Cara Professora; Professor Luis Almeida,,,analise dos resultados dos estudantes
3623,Reuniao sem efeito,,segunda; manha,,
710,Imprevisto - submissao de artigo,Secretaria Academica,,presencial - biblioteca,submissao de artigo
6011,RE: Re: Marcacao de reuniao,,,,credibilidade dos dados recolhidos
5425,Fw: Necessidade de remarcar,Prof; Ricardo Mendes,quinta; as 16h,presencial - laboratorio,planeamento de aulas
6063,Confirmado,Carolina Silva,,,
3924,Confirmacao - planeamento de aulas,,,,planeamento de aulas
4052,Fw: Necessidade de remarcar,,,,distribuicao de servico docente
5205,Fw: Imprevisto - coordenacao da unidade curricular,,,presencial - laboratorio,coordenacao da unidade curricular
6629,Fw: Marcacao de reuniao,Preciso,,,coordenacao da unidade curricular
4929,Agendamento - horarios do semestre,Professora Ana Costa,,,horarios do semestre
568,Imprevisto - pedido de equivalencias,Diretor do Curso,,,pedido de equivalencias
587,RE: Remarcacao de reuniao,Caro Professor; Proponho,,presencial - auditorio,calendario de avaliacoes
8321,Fw: Confirmacao - validacao de atas,Ola Professora Sofia Carvalho; Tudo,quarta,,validacao de atas
3027,Fw: Marcacao de reuniao,Caro Professor Professora Ana Costa; Carolina Silva,,,coordenacao da unidade curricular
6621,Marcacao de reuniao,Conseguimos,,presencial - gabinete 3,distribuicao de servico docente
7820,Re: Marcacao de reuniao,Professor Prof; Ricardo Mendes; Tudo,as 11h,,coordenacao da unidade curricular
1029,Re: Disponibilidade para reuniao,Professor Luis Almeida,quarta,,relatorio de progresso
4742,RE: Reuniao confirmada,Secretaria Academica; Tudo,segunda; manha,,submissao de artigo
8519,Confirmado,,,,
4784,RE: Cancelamento de reuniao,Gabinete de Estagios,,,validacao de atas
5913,RE: Reuniao sobre pedido de equivalencias,,as 17h,,pedido de equivalencias
80,Fw: Reuniao sem efeito,Nao,,presencial - laboratorio,
1687,Re: Reuniao sem efeito,,manha,,
9452,Re: Tudo certo para a reuniao,,,,
9738,Fw: Tudo certo para a reuniao,Fica,,,
9865,RE: Re: Marcacao de reuniao,Carolina Silva,as 11h,presencial - laboratorio,revisao do plano de trabalhos
4034,RE: Reuniao sobre horarios do semestre,Professora Ana Costa; Conseguimos,as 11h,,horarios do semestre
5203,Cancelamento de reuniao,,,,credibilidade dos dados recolhidos
2269,Remarcacao de reuniao,Cara; Diretor do Curso,,,planeamento de aulas
5763,RE: Agendamento - proposta de projeto,Prof; Ricardo Mendes,,,proposta de projeto
376,Fw: Agendamento - avaliacao continua,Prof; Ricardo Mendes,,,avaliacao continua
3159,Fw: Remarcacao de reuniao,Proponho,as 15h,,orientacao da dissertacao
3473,Pedido de esclarecimento,Ola Secretaria Academica,,,
9630,Reuniao confirmada,Carolina Silva,,presencial - sala 2,
6932,Fw: Reuniao sobre orientacao da dissertacao,Cara Professora,segunda; manha,,orientacao da dissertacao
839,RE: Tudo certo para a reuniao,,as 11h,,
2846,Documentacao em falta,,,,
4960,Fw: Agendamento - coordenacao da unidade curricular,Rita Fernandes,segunda; manha,presencial - gabinete 3,coordenacao da unidade curricular
6950,RE: Pedido de esclarecimento,Professora Sofia Carvalho; Segue; Miguel Santos,,,
6959,Cancelamento de reuniao,Ana Martins,,,
8716,Fw: Re: Marcacao de reuniao,Cara Professora Secretaria Academica,,,preparacao da defesa
2831,Re: Necessidade de remarcar,Coordenacao de Mestrado; Preciso,sexta,,horarios do semestre
3848,Fw: Confirmado,,quinta; as 16h,,preparacao da apresentacao
4964,RE: Pedido de reuniao,Ricardo Mendes; Preciso,,,relatorio de progresso
349,Imprevisto - credibilidade dos dados recolhidos,Carolina Silva,manha,,credibilidade dos dados recolhidos
3433,RE: Confirmacao - orientacao da dissertacao,Cara; Rita Fernandes,,,orientacao da dissertacao
1981,Necessidade de remarcar,Cara Professora,as 15h,,acompanhamento pedagogico
5823,RE: Necessidade de remarcar,,as 10h,,preparacao da apresentacao
1094,Re: Reuniao confirmada,,,,
3146,Re: Disponibilidade para reuniao,Viva Prof; Ricardo Mendes; Preciso,,,avaliacao continua
4275,Fw: Entrega de relatorio,Prof; Ricardo Mendes; Envio,,,
315,RE: Pedido de reuniao,,,,coordenacao da unidade curricular
7426,Re: Remarcacao de reuniao,Mariana Lopes,as 11h,,distribuicao de servico docente
1215,Fw: Ponto de situacao,,,,analise dos resultados dos estudantes
852,RE: Cancelamento de reuniao,,quinta; as 16h,,
363,Fw: Imprevisto - credibilidade dos dados recolhidos,Gabinete de Estagios,,presencial - laboratorio,credibilidade dos dados recolhidos
4721,Re: Indisponibilidade para a reuniao,Mariana Lopes,,,
1452,Re: Tudo certo para a reuniao,Joao Pereira,as 15h,,submissao de artigo
5294,Re: Agendamento - planeamento de aulas,Caro Professor,quinta; as 16h,,planeamento de aulas
6451,RE: Necessidade de remarcar,Professora Ana Costa; Conseguimos; Joao Pereira,as 10h,,acompanhamento pedagogico
3023,Reuniao confirmada,Professora Sofia Carvalho; Tudo,quarta,,preparacao da defesa
4803,Fw: Documentacao em falta,,esta semana,,
7757,RE: Informacao academica,,,,
9317,Fw: Ponto de situacao,,,,distribuicao de servico docente
5931,RE: Indisponibilidade para a reuniao,Rita Fernandes,,,revisao bibliografica
9085,Fw: Indisponibilidade para a reuniao,Carolina Silva; Surgiu,as 10h,,
6739,Re: Confirmacao - preparacao da defesa,Professora Sofia Carvalho,,,preparacao da defesa
6622,Disponibilidade para reuniao,,as 11h,,pedido de equivalencias
9458,Indisponibilidade para a reuniao,,,,
8719,RE: Tudo certo para a reuniao,Professor Luis Almeida; Pode,,,
4665,Re: Marcacao de reuniao,Gabinete de Estagios,as 17h,,acompanhamento pedagogico
8621,Re: Reuniao sem efeito,Joao Pereira,,,processo de estagio
3108,Re: Indisponibilidade para a reuniao,Peço,,,proposta de projeto
6700,Re: Tudo certo para a reuniao,Professor,sexta,,pedido de equivalencias
2662,Marcacao de reuniao,,,,planeamento de aulas
2195,Fw: Reuniao sobre planeamento de aulas,Proponho,,,planeamento de aulas
3985,Indisponibilidade para a reuniao,Cara Professora; Ana Martins Enviado do Outlook,,,
1031,Re: Documentacao em falta,Prof; Ricardo Mendes; Envio,,,
9090,RE: Cancelamento de reuniao,Prof; Ricardo Mendes; Surgiu,segunda; manha,,
2612,Fw: Reuniao sem efeito,Peço,,,coordenacao da unidade curricular
3900,RE: Confirmacao - processo de estagio,,,presencial - auditorio,processo de estagio
8509,RE: Pedido de reuniao,Mariana Lopes; Preciso,,,orientacao da dissertacao
5982,Remarcacao de reuniao,,,,pedido de equivalencias
9892,Fw: Tudo certo para a reuniao,Exmo./a Senhor; Professora Sofia Carvalho,,presencial - sala 2,credibilidade dos dados recolhidos
3422,Marcacao de reuniao,,,,revisao do plano de trabalhos
2111,RE: Imprevisto - revisao do plano de trabalhos,,as 10h,,revisao do plano de trabalhos
4537,RE: Reuniao sem efeito,,,,calendario de avaliacoes
7916,Fw: Imprevisto - proposta de projeto,,,,proposta de projeto
6786,RE: Documentacao em falta,,,,
3247,Re: Re: Marcacao de reuniao,Caro Professor; Joao Pereira Enviado,,,submissao de artigo
3352,Fw: Indisponibilidade para a reuniao,,,,
1636,Documentacao em falta,Mariana Lopes; Segue,,,
6797,Re: Marcacao de reuniao,Cara Professora; Pode,,,
3571,Indisponibilidade para a reuniao,,manha,,
9050,Re: Pedido de reuniao,,,,horarios do semestre
9335,RE: Cancelamento de reuniao,,as 11h,,preparacao da apresentacao
6204,Fw: Cancelamento de reuniao,Miguel Santos,,,coordenacao da unidade curricular
3585,Re: Agendamento - revisao bibliografica,Diretor do Curso; Conseguimos,,,revisao bibliografica
5991,RE: Imprevisto - analise dos resultados dos estudantes,Ana Martins,,,analise dos resultados dos estudantes
